EventName,Distance_GPc,Declination,RightAscension,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2
GW360916,1.6946817138679184,-1.0694825948564395,1.2367553657103234,19.54790873850252,16.820338182657153,0.35355943407134927,0.16651018002290124,0.34538064349970904,-0.6427448551761434
GW360916,0.10400158317351602,-0.30217173726277924,2.3334102200595033,30.615130197896306,24.243621877444493,0.036027590593786796,0.08043473807755566,0.039850835163331766,-0.912992076523582
GW360916,1.6536345231174836,0.9293457472568813,1.8753731289946807,35.65762917533242,30.64389870124612,0.16930090735141523,0.6734885363628363,-0.3930834817989962,0.7487384074907178
GW360916,1.9753651455200159,-0.2217399193639482,2.854453731317369,36.82286963042149,28.687086060603846,0.08790670319785579,0.23596673704572055,-0.589333825285445,-0.9813254107888486
GW360917,2.0891728263186886,-1.1619612868058204,1.7825135706487287,39.519424917920205,33.772392418366906,0.09966942921650476,0.30114786106323965,0.22837661580634372,-0.6202469666559944
GW360917,1.1890213013015374,0.17268214032868756,3.444099089001277,48.80491782377767,36.9037778904973,0.22142076623458126,0.016262741340074244,-0.7135725133725717,-0.9760799499653471
GW360917,1.6858997106061415,0.4410763914833966,0.9945036506512827,31.40999006979819,29.68150389431137,0.3865819818846369,0.09856033496875566,-0.955495477413319,-0.032999143828253585
GW360917,1.2809738358895013,0.7320272809910975,1.5908447299887531,31.865296248434785,27.517860566044043,0.2365550397491658,0.21809480516190805,-0.562892875529949,0.9283242567819632
GW360918,1.7532595125862647,-0.4428441253207993,2.1295466906434766,17.866136831761896,16.082877221611817,0.4025581968800357,0.22352274116800475,0.38674421324502395,-0.30566218299757136
GW360918,1.862524547812929,-0.27375077845371876,0.20006979101262762,47.302743519336005,41.60738769352912,0.04152302063721716,0.22786835033189223,-0.8346201399031877,0.08017504799797459
GW360918,1.3256496940187263,-1.2410415177781329,2.395506952101375,35.21194259698499,29.46486872181803,0.14901213673399866,0.3746152648955047,-0.6662977932048245,0.6061629628194452
GW360918,1.902592756456716,1.1656907999438055,0.7020369110523967,42.92365706715172,40.79700196610869,0.19996364630055066,0.28152591363776464,0.9576000568190134,-0.9588030372416362
GW360918,2.0729822164299123,0.3846890562119132,5.5808528886378115,14.80849052657852,13.774513946448934,0.11165898735095031,0.26900005514403824,0.6314296100320353,0.22168092061114175
GW360918,1.631923761916074,-1.4872790200045165,3.2246488197837238,23.851315755529978,21.95802992786041,0.004889627387068052,0.006231778362438767,-0.29302042638949855,0.40093815427932533
GW360919,2.152270967009289,-1.3497392634779415,5.454874450496419,27.37584676292736,24.229492309726087,0.6714602569912063,0.16033355783367628,-0.653437960377169,-0.8263676719421588
GW360919,0.5342652877329214,-0.9948189174850411,2.9332385668806906,23.222502732707294,17.473667843821577,0.34533759499222993,0.041669579642152815,-0.7198940566464637,0.16234165487875568
GW360919,1.950781916380156,0.6342305267914798,0.6727338424488963,22.909152529782375,16.320193236484418,0.3559163440576012,0.20151121127972874,-0.18975529273536412,0.3684255368972263
GW360919,2.007559469062959,-1.4087024813363773,2.543221229463436,45.04364876889394,35.331968038389626,0.104510923385433,0.04225402606346465,-0.500175530498328,0.34345200164403106
GW360919,1.0091555786537862,-0.362550375669219,6.021206206508943,39.233654593196,32.69701655401636,0.18532092076402576,0.09509563001034804,0.8668469012649933,-0.08098116341871742
GW360919,1.3551786545989781,0.9859571066651118,2.1680401665168296,35.4716108665026,33.384323954979884,0.12495576009474352,0.749300280773343,-0.3365867349876084,0.9191076611435111
GW360919,1.7427685195582991,-1.4550976903377775,1.276734532724774,19.357486428193788,16.44574130242853,0.0336447092904327,0.05433429749692881,-0.5762225491494237,-0.32832313344827263
GW360919,1.9904821650608275,1.108039728422407,2.3922369736225573,44.87164342861444,39.34541239197482,0.10567435460245314,0.13322353423698027,0.6795339610375098,-0.030937501355302266
GW360919,0.7049958511645658,-1.3570406136445134,0.32543059354010456,43.738374937711384,27.950616093344838,0.1260330539604306,0.4704900708939406,-0.4665812572803889,-0.7813430891615819
GW360919,1.759295295766911,-0.4677696210690516,5.17403037026512,49.22835784142018,44.81792180077716,0.06427810379397841,0.1192863222651685,-0.47749294212491034,0.8395158239979507
GW360919,0.9926341156045255,0.3145025610452301,3.309704980197333,19.91817760731661,16.42493610831495,0.23823706115588686,0.4890576128134884,0.15002378709814035,-0.4257396151785866
GW360920,1.074560230528101,-0.016217678476410313,2.6100685216581927,19.645534653102963,14.503755096740557,0.07645056798880662,0.4554301180330437,0.12720259519733235,0.3372016251615045
GW360920,1.6371346658416215,-1.2980466501686545,5.460995272868284,21.00527305936457,12.175757221739746,0.03693593119285049,0.11257516550163171,-0.4939067173279008,-0.9222892142019969
GW360920,1.2065455816716457,0.7981865616989698,0.5779435510061601,6.9265494376776635,6.29718717697887,0.04720142816836592,0.31751489940266275,-0.4128362322447836,-0.057271746692654335
GW360920,2.1995285622014844,0.166924084804974,4.838116248196612,22.93088108592409,21.286324526639362,0.012032575799176104,0.25825966026531433,0.6364344015502283,0.09892375184344693
GW360920,1.6031811253117154,1.103863368787458,3.867475753421963,13.705943410292628,10.887237223304469,0.08627647913460032,0.22812184020712842,-0.8844210030162217,0.8177443936048521
GW360920,0.6676738557462834,0.25887042531706794,5.870460691767449,27.493857990099492,23.928740256487515,0.19534483155554935,0.30949837825444215,-0.9963258834049905,-0.9298423494315545
GW360920,1.6502947840119422,0.37494905440916493,1.0750249797871876,14.916251539119271,13.233815434220183,0.12394269104047687,0.5185177316215496,0.8386246269206604,0.19228564970324113
GW360920,0.9678749129336028,1.4353836892102945,4.311970625854051,20.905208965822347,19.196345373656253,0.016090336580910025,0.007964035155953175,-0.9185461438713795,0.2606448080033611
GW360920,1.52562765214333,-0.3647860205962066,0.11322122023959925,29.76626116587228,29.029479745584858,0.0831703785903615,0.4113789591103522,-0.8770212664335549,-0.8337817897666049
GW360920,1.8730129740817898,0.9580876180304676,2.89729122227405,17.47544897695907,15.280218827921372,0.019909322862477236,0.008992135682323987,0.6947821718625855,0.9365739360902837
GW360921,1.5991318055032466,-1.387610019160289,1.6258649644016847,28.853855282017207,21.022137180832466,0.1572750038263565,0.31082617523649414,0.4830319099776814,-0.860889038737366
GW360921,1.7913010027755418,0.09208188424753216,2.5847741273869063,46.82985548154756,37.9985985073246,0.2897267963381208,0.14410494308228786,-0.47482294821759163,0.8223400011958178
GW360922,1.4197162554631717,0.9923920600975045,5.8236237502225805,31.98631999346542,28.277015994425895,0.2664403288798225,0.004725427854172681,0.647552430325617,-0.21780656551239896
GW360922,1.8030482110510293,0.3219955686252671,5.221256763292493,48.39167826590647,44.434819170884495,0.2689161006941856,0.7498671640451962,-0.4022649650514327,-0.7561426605148234
GW360922,2.2043835422955325,-0.4181154687960238,5.685645172834986,48.01674991479577,43.8761785305771,0.26727659712005614,0.211368706155112,0.027515299674177207,-0.25180020135403014
GW360922,1.7829447040362894,1.0822565152751955,5.770019403816867,13.725269841831196,11.531471344410354,0.448146107020391,0.10918102192757928,-0.5920764848071355,0.6527935823414577
GW360922,1.7862088728679153,0.580248055971218,5.236050191799528,11.709962639516116,10.2724831111008,0.021205127392693285,0.8644849604593344,-0.6965648478973483,-0.7544331462756027
GW360922,1.5945532281814117,0.3677115938729607,2.428605923266916,12.953942116282043,8.741064713478808,0.4519346656166642,0.026179496362954496,0.7484448356563902,-0.9073899783865775
GW360923,1.4118541644813374,-0.8691589453993037,1.1409845978089834,16.491548624856424,12.12975243535664,0.24565684838181168,0.3140510665782862,-0.7681809413014569,0.10118486293718426
GW360923,0.5793869262884247,0.5873376595409043,4.6439629199423695,45.9940965000496,38.35486508348868,0.18814246272071014,0.257723835038733,0.48489920958487154,-0.9536511673915935
GW360923,1.1361744586059401,-0.6958956040396878,4.809666293471193,30.688729119609896,26.463848146117783,0.13202920701986728,0.1471686938197432,0.4780468910577395,-0.35904033864302964
GW360923,0.9432870176680026,0.7824256729451693,0.9560649209083197,30.0025381417438,22.879974270102693,0.1988381820463517,0.19031802132891548,0.10862700639330358,0.7414745977689813
GW360923,1.7422926467337174,-0.20903487080749406,2.7269794271125427,32.019577055414864,29.91755579820019,0.056840114292513094,0.2998869038269845,0.632729592332842,0.1543944869296187
GW360923,1.709523663421831,1.5642610491391928,1.8893680818269372,45.66455821185987,43.67233425192978,0.038478784500646984,0.47464948090611486,0.7713573502051939,0.7919019658722496
GW360923,1.9332307672697253,0.4065020166501758,0.6017887238336074,22.58811262077899,16.320649401323887,0.4364229087789861,0.061104108061208806,0.6047394335090588,0.5097065130063339
GW360924,1.824316541756348,0.45694894854327384,4.288385340393731,44.12469560407938,38.53117942980859,0.3061695576095122,0.2900558430332796,-0.9441451959300681,0.1068036945694717
GW360924,1.6258333167306755,-1.0732548880058503,1.3391305077775155,42.8984628606727,37.81947048440625,0.31582102228252995,0.16128112044713414,-0.7402906032146642,-0.15273590630129494
GW360924,2.0231878634291895,0.4881558285456187,3.748728973591606,37.23567624992028,35.22060818141817,0.18519019461823202,0.2703818592625219,-0.5754032781702563,-0.7678836663621453
GW360924,0.6503037315810508,0.21359128446352882,4.0020599618254495,46.89515857943611,40.354260445051345,0.2291997681494224,0.3210989458443869,0.5366032157806513,0.8258137003499627
GW360924,1.7879764682693815,-1.0410530480869644,5.5160954466865935,31.712854476490556,26.159680681609437,0.018640715961720872,0.2496842426612515,0.7901645681805743,0.9792879535529718
GW360924,1.4353279938129788,0.6288955730749954,4.446309949243423,10.222624187215501,7.912093003935171,0.1566737854670267,0.07503569157831136,0.31528165918724527,0.23730845753007113
GW360924,1.905149400140059,0.19454944966115195,1.578385145003913,9.198680453132926,5.990724915620033,0.42767721934457514,0.18619396900236385,-0.3395819228779282,0.7994144995554249
GW360925,1.9629876404778794,-0.3046587158274665,4.587168258544674,9.477715907226568,7.5452998085375835,0.22619051707810156,0.1324779670605895,0.39036253038042934,-0.27056698282019875
GW360925,1.9909070057544522,-0.7404773868152361,4.702396044917071,40.10347030517516,33.55002372384694,0.27151688414967945,0.04030906815028587,-0.29392793086830565,0.910797583238579
GW360925,1.8931001168565522,0.36982011427377226,5.135683922416769,48.15968892734778,48.06440141487336,0.4399396691707932,0.32283190094529945,-0.07646063322396573,-0.9515603574492628
GW360925,1.3071168830097604,0.9141296396220713,6.132203999225393,39.520837380165126,37.049961433959496,0.1020328012286712,0.09724864063912422,-0.932503091986043,-0.08466637647850536
GW360926,1.9932098918901853,-1.4676985669533518,6.046949144988269,13.383931453373474,10.641940749519708,0.7299618922073859,0.3985313244213261,-0.864649501342636,0.5516660058776826
GW360926,1.3183751041295229,0.7190145483351369,0.9565035250838112,30.15270086759039,28.094613207765185,0.057591180794398816,0.09002695611274794,0.23230561791772064,-0.5382925048111871
GW360926,1.991236872019648,1.1365993180302918,3.544787749827722,17.31193325229902,15.40443288754377,0.07735928619073287,0.040787420641912875,-0.3846521271721135,-0.8257214475923816
GW360926,2.0318313060094697,0.4348605869767912,2.241018615772206,17.06599929694637,16.16365359652596,0.5784501650540058,0.18490672465974978,-0.6878487041941236,-0.3419234448487609
GW360926,0.8822025917375097,-0.273287562593034,2.62449030054928,29.666816148619564,24.685232449761113,0.1243214828472976,0.08933526448351001,-0.5848757374023099,0.6133301926575501
GW360926,1.220320072398341,1.1499112494296324,6.003759999616169,16.330600036642124,14.81940271483739,0.1698865715808447,0.4246190321704516,0.7439374429639178,0.7540610761250777
GW360926,1.999578531734631,-0.4839351601981867,4.813168458305523,23.97205539263759,21.506313564816665,0.09671246317423546,0.3354986182061665,0.07276003427052519,-0.220031122507574
GW360926,0.692937853283743,-0.7900951088333924,4.542406078541596,10.980673543734131,7.097094520212757,0.23804178683950486,0.21600622627973118,0.8752740515513415,0.5135584185533135
GW360926,1.7438694109953485,0.8982910011802754,4.714947480920112,34.71004975368276,31.716975338610638,0.011786277669775302,0.34191890544694814,-0.438368244597351,-0.652905220735996
GW360926,1.9330139917358085,0.5556367741309827,5.629369117970898,23.261361204139586,20.042268899857138,0.05268761375833575,0.16978088058831517,0.4485576149327736,0.6350329861400474
GW360927,1.4610854324273734,1.4445151531475267,1.5791850475814206,11.563458776037265,7.266258594885478,0.2274722517538558,0.07722189008855199,0.0684434967485798,-0.9503254495329204
GW360927,1.8285160935970013,1.4456416448580223,5.056961926219232,13.260513436708973,11.32694391667426,0.2346246603913509,0.3511951295705503,-0.6794460874523689,0.21305208527861985
GW360927,1.585957574019239,-0.6942016504057592,4.632490262695998,32.93789073645304,29.82630505689106,0.011822725389799144,0.21013305342189298,-0.42060633536902714,-0.820835421086596
GW360927,1.1952149249906334,1.4082714587940268,3.7603368302382476,38.42514991914307,36.287973499005,0.18304639550909177,0.20886893173365917,0.09757918514046793,0.06914441129105564
GW360927,2.0405520729821816,0.4453000188354528,5.788889158886206,36.87528498514125,36.36539669055359,0.3011352068779851,0.46102438100286425,0.3342275961690164,-0.11165204984428831
GW360927,1.7817751063989233,-0.9790620744077818,3.6635873069724583,32.6384979350318,25.597957526222206,0.3172801821350941,0.4252465420392276,-0.7692065552069262,-0.26614882908655213
GW360927,1.3887265085383589,1.1679379150631695,5.786091305200807,14.421117520803323,11.958512903895947,0.1671787496575495,0.23389416675753077,-0.8730754696501736,-0.6440380533906058
GW360927,1.7075484014458313,0.588393871805843,2.7952407269117665,43.3678379436366,38.104879808269764,0.1495064756409508,0.23399796843094534,0.7749484449703185,-0.3503978718562806
GW360928,1.524092379704192,1.1831290544584947,5.5348356187525525,26.602527148528527,24.02658444980155,0.33241789752311723,0.113248835420616,0.010665965296749125,-0.3232647619836441
GW360928,1.9181321072643347,1.3258899943007862,2.353594546765218,19.19639281505448,15.696685797762587,0.2838062209363391,0.09047283705870038,0.5410781369982833,-0.48386185245893754
GW360928,1.4405207258393988,1.3361303145569567,0.46918866837899637,24.15765235439219,22.41904806181133,0.24302525012884363,0.20782321959689626,0.8793027579351288,0.28147312111744016
GW361001,1.570450309956418,0.5072633111431868,5.849322614552082,6.90123457974269,5.399719972536491,0.35672078222120596,0.10745764048886736,0.8785446477578335,0.5450502576918046
