EventName,Distance_GPc,Coal_Time,Coal_Phase,Declination,RightAscension,Inclination,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2,Polarization
GW360913NId884,1.5633632408550684,588.3189990723537,3.4733700970392953,-0.23217398907162812,0.1603743491313203,1.6117529828706743,12.805003826986784,11.96393275039792,0.28880345408945274,0.3391419763411301,-0.8266826314695764,-0.21178277037813376,1.4478919405087982
GW360913NId968,1.6977253827439212,596.1007560601211,3.9653656699090005,1.3731253354455673,1.9450875740183995,2.263418050480651,41.30012849410239,33.65220943306764,0.061611438061092955,0.6196470528036365,-0.26948977032614696,0.7673743651263744,0.4966282331500997
GW360914NId657,2.119292675977721,366.48422550257044,3.315425150046207,0.5801784321518881,6.165511434799019,1.6342700176012683,12.997796002571405,9.758364874630086,0.00045195756001731313,0.0373558563927166,0.7342025430888074,0.5708931561225267,4.684698671524024
GW360914NId956,0.8359322681623763,110.158169801576,4.590377745456222,-1.0129516990609506,0.8761037252881658,1.1935454569482908,31.619251331858003,30.00506079718585,0.363592782471727,0.09218698796542604,-0.9529270951503342,-0.7972939042788783,0.5134914246018712
GW360915NId266,1.1465177911724267,429.260160129309,4.107394011156565,1.085600071942793,0.44753358325973697,2.8793231350892654,13.028658287796283,7.535049563724695,0.08154094911381657,0.30244924907333476,0.9828390448033981,-0.1601888531452938,5.311154540188698
GW360915NId469,1.381395488399912,689.0129572698344,2.401340847478212,0.36266611946357696,4.219043483129328,2.8678527935902602,39.70801763561154,37.91691799611002,0.18686863420132202,0.46066390277305247,-0.6198461912213726,0.6579122376642246,3.1076727555891535
GW360915NId668,2.149588441324356,100.21909073827018,1.76997256675029,-0.21481047940574216,2.7851867344238532,2.447499290091642,23.388062812411587,14.452058520579309,0.06857552543991788,0.2740195161337212,-0.2822418313141287,0.05246436657756809,0.3054811663214799
GW360915NId668,1.7772276906579336,930.4058128124624,5.4774114858322935,-0.1451877840459581,5.793691058460766,1.875251289699221,24.741622933282112,21.947792753525306,0.6725395035666428,0.06751466537519227,-0.742540526937679,-0.41400653672084897,4.878322619809207
GW360915NId765,2.188601299083928,892.0521878473221,3.7512324277727402,-0.3342312424487133,2.3707956171421944,1.544570522442731,44.949506683731386,41.44701587483633,0.1528204730767938,0.1315966278087781,0.37001808301965805,0.9937601930645442,2.790200483320356
GW360915NId912,2.0659102287898787,762.7727777593534,2.5203736693314207,1.302016882163683,1.684384689549308,2.5398943102157427,39.17661949957563,33.77143047038064,0.11250506526273754,0.47705456577776156,-0.06828072492364018,0.22597073274380597,3.109134158981905
GW360916NId24,1.673448854173616,235.45395998235108,3.421586887541029,0.7568396472185683,3.9416178774097355,2.614534804793103,41.212839907346996,39.18848771066488,0.20392924311978491,0.41647687818731566,0.022044122821460288,0.7061775126266312,4.0711682674541985
GW360916NId333,1.0788584881933083,526.2828935366946,0.4032298187652102,0.026224111075916934,1.4213689558416156,1.989703848453897,12.170690868357175,9.206451621356035,0.35878389049262993,0.19975191842293366,-0.7153646444585848,0.33059046037241735,3.508546535502721
GW360916NId467,1.1344427643662192,795.1272838134132,5.54110340741513,-0.44532084640124925,6.08653372872636,0.42375386376136814,39.97578049693824,35.912136702514736,0.3277189644840148,0.07771018878567815,-0.9140509397169547,0.7761024877916798,1.0661810643307374
GW360916NId496,1.6961757757008962,356.39127765354505,1.056813342414464,-1.1386824829477964,0.423295236874094,3.1296216262765983,28.436497470485502,18.819193815529836,0.4264567488621373,0.18159858562377426,-0.08881765856325227,0.9090629796164864,6.128868539663534
GW360916NId537,1.7228196371260742,733.7675861433797,1.8339190999255164,-1.4662733841106828,3.1044944310790847,0.737199411055483,48.89903052399384,41.72702437551372,0.19941736622418504,0.05648005465048042,-0.3679237199437798,-0.4683424251127556,3.586115832178567
GW360916NId701,0.8508603685637324,772.2790653474657,1.116342160458276,1.3059351901418021,0.12524266982565968,1.3975912490517832,7.242265408891012,5.25997916273098,0.28480482501599513,0.5500452406777118,-0.948227733417408,-0.5029348476149184,0.14152198871300203
GW360916NId717,1.7099232641368969,970.3592653875204,3.152918703028329,-1.1716281865812381,0.3357824623210351,0.001681544765589049,35.371316291194525,33.364189516054964,0.23252113097781296,0.15583166938005905,0.8233368044474028,-0.4876491116193403,5.802152453472343
GW360916NId778,1.6246156652137587,568.608976941388,0.07341314832182394,0.8587341526500807,2.3588375071781638,0.28454143175747826,27.26005484286605,13.201270514366351,0.2557491279677154,0.18476278483536454,-0.403875530867438,0.5481112910991592,1.4646758170849892
GW360916NId810,1.7141615321387877,340.373364442763,6.206184631058877,0.20082967857596423,1.6288289694848275,0.9375202825291985,7.626010009489864,5.079411421994378,0.4243204166941576,0.08673725451264325,0.3145932822680785,0.04364061213860809,5.8185739654641555
GW360916NId858,1.5430282691471275,56.56434581863756,1.7719604737531227,-0.11084910198060771,4.2185450434102965,1.0574674258851884,28.136310688601746,21.699088400540838,0.10187538756417405,0.2609311601464122,0.1375199961214828,0.5216688285302195,4.033300278543036
GW360916NId95,2.14992717710128,678.9096826936417,4.762562982793177,-0.8104406349797161,3.623970703532525,2.8060516521514276,43.92354085815128,39.93661919020711,0.3020388347072086,0.3649655386517223,0.09062021568676204,-0.5431312243048977,3.845126794773583
GW360917NId196,1.2328069510817756,146.9277018494718,5.782614912771052,0.677118483079231,6.058771869395315,3.098114421906824,31.725886000649336,29.12641612207292,0.013615050177793908,0.14075002065214973,-0.3967723719718568,0.5889492451654519,4.309374443575159
GW360917NId302,1.1939606215917657,518.3772456187726,3.93445121594911,-1.4678597774769708,0.9366285150386067,2.301693403124258,27.287507624190305,24.637487393505662,0.09479020554447656,0.14332918697948557,0.887667628072864,0.09129218796931005,5.403553295163052
GW360917NId312,1.596435451636596,41.670528731185705,0.8271235980498869,-0.9071462695487696,6.208225339211687,1.3024809404126267,40.04526848891828,37.95543704815029,0.13623247668670802,0.2753478965285321,0.42302865803993556,-0.9701482984903477,1.6344840078889056
GW360917NId436,1.4025032288089367,808.9782333928749,2.239721908272102,-0.02821108597530575,0.893884288250097,2.549037155652573,30.993618964255166,23.82970157867971,0.06378802862045002,0.021798490365400103,-0.6764919394855561,0.4328510256012731,3.6986257762845
GW360917NId559,2.0390116173903015,456.0790854633994,1.28156821132039,0.3582271111785782,1.1481146222432097,2.3027896089578808,34.84149209768137,29.380639984575364,0.2032887270929573,0.48719175914429547,0.0038566128539447853,0.7374333200584913,0.83050078352395
GW360917NId583,1.5065650995999056,126.57563944141282,0.6915855980666183,-0.16428004211166614,1.1575612693746251,1.2528106225096072,7.903847143836963,6.64618599517315,0.3291055499516313,0.3594135075097303,0.961911730433434,0.04164520469181021,0.7299592310866617
GW360917NId605,1.3553084257595835,893.4351379152888,4.973929980472342,-0.513842930114464,4.077906107451565,2.3382945687558783,15.26730823782877,13.201493576930512,0.14882152251546496,0.21385940002705442,-0.38890063041348355,0.9168093017971658,0.35977242893661443
GW360917NId705,1.9596291636766412,698.1518092974534,1.4949429877565485,1.4506146470075394,5.769432508753151,2.9488938040461354,24.574769867705633,17.778772236464352,0.31261227863063734,0.20424447299637435,0.3262588270391861,-0.9260522198834069,4.800354934796021
GW360917NId836,1.7307724007412064,418.24044860676145,2.1576431589184537,0.20268852431741524,6.108069456962296,1.4307888978109258,42.29187863097683,36.247872793533816,0.08684311635637851,0.25209906032230667,0.9008896831377503,-0.9902422377766255,1.3758307126567353
GW360918NId123,2.0198430239835283,571.8838349130921,3.910226785331056,0.8612417837186688,5.938181612426901,0.6292904218857214,45.0342919620454,23.245359912299243,0.01972675101171012,0.2343608998283542,0.07161252200338736,-0.6818966719266248,0.9304906906671996
GW360918NId379,2.0984979831162,873.6702543271882,5.367388103126604,-0.39463837529726664,1.358699934659171,2.4258351783665053,20.807163942437246,15.772651029601784,0.022989545499737946,0.16731304677826733,-0.8259634487461127,-0.9195552799058924,4.227843792772754
GW360918NId426,1.7670679647855372,631.5055591330184,1.6930767945915999,1.3473550714458362,0.2682212418336823,0.7377273007591003,34.498309468466516,32.363466689753984,0.2394231984592437,0.4508496816257851,0.6474307320641699,-0.5628343729725824,3.227019707271781
GW360918NId610,0.9726267470641276,865.909582282467,3.4196649330635203,1.4834442965272987,1.1603861359820538,1.7278433922463947,25.427726070691605,16.893225788061642,0.08039352944496445,0.20890784315843508,-0.9125738666869129,0.6102142849786826,5.492560369610436
GW360918NId652,2.0538642578193578,187.25905811879895,6.141351502846721,-0.4883647370744397,0.17477662754139153,2.2189101730631133,12.458687916893469,10.081634800967384,0.011089819784559085,0.025989947380825718,0.9674333366955722,0.07902748856801767,1.5041886306018613
GW360918NId840,2.0999072993224903,125.62357322140095,1.298684567418657,0.9783215127140146,2.6701028714900352,0.09442446048277779,19.75150508873555,13.280916521763052,0.08290064691597168,0.2609254482273038,-0.6160975095730934,0.4414931719660741,4.860686327094704
GW360918NId90,1.3593760706929956,73.56170496858638,2.1990837944659907,1.0253388396899443,2.9990722806386803,2.5962902676715527,49.40406009148638,43.557822150510944,0.17862902856317023,0.04681122599999005,-0.12590297212603774,-0.43220190734005726,3.795432375587029
GW360918NId973,0.8006682529943471,749.4601106413717,3.591115418423217,1.206848481693965,3.7477231636286796,1.2653674736307177,21.89804990516151,20.2036460692802,0.43162983012333733,0.07559092074019819,-0.20235659363568967,0.8297361060888195,4.626610756420884
GW360919NId186,1.8362139338668033,326.09938045134265,0.5767324288029348,-0.3216910586197972,5.532343573142959,0.880043831861113,30.412627960895943,26.31256785883604,0.20529201077639703,0.17776330007739594,0.13362501772806556,-0.055229593905645524,4.965010020549359
GW360919NId779,1.335489478956698,115.15456531172019,3.6535695332557925,1.3724495288431515,3.1808293979035227,2.9850237781362177,48.33135465321987,42.107859476661,0.375960641550407,0.2395212320390029,-0.7059688332886239,0.774430503732088,3.7397797908670296
GW360919NId93,2.1993898798872205,622.6265324413603,5.381087201480679,-0.1378757822999308,4.129354044233057,0.41940573000182957,28.77589969119525,25.991896968554062,0.13842862928672692,0.09353813911310238,-0.7665734516657943,-0.3648430718268132,5.176461209400538
GW360919NId950,1.388173430047355,895.607936042526,5.8404423472836315,0.11862437735761566,3.395956254485909,0.14114669061370835,34.364869276844544,30.30543044294282,0.09158906694308042,0.2402472003011998,0.3498962219245254,0.10808030271420671,5.636829971610824
GW360919NId976,1.9212495470424602,788.3559143451199,0.2672409032971322,0.918192895013024,0.8054770378734133,2.9425991525318107,37.767301704803,30.109929254154608,0.04238897664665353,0.3647931840720241,0.04377227503041542,0.9955194740976092,4.84566334277569
GW360920NId227,0.7769855104561553,5.165902669123645,2.186894532367353,0.7154607663728529,5.072348354357113,2.6956539844154617,9.218560732894971,7.289977868830704,0.23338296909454698,0.3191844064014822,-0.09180353462099841,0.6206590706470403,1.49275435844641
GW360920NId806,2.1059134507388504,952.6503967882712,1.5900954789305686,-0.731466059863714,4.544165633665927,0.08057501325182156,30.664284954818566,26.71067045927116,0.29375994026305274,0.46999130196211936,-0.3834334979686431,0.8926963765236894,0.45656076281419733
GW360920NId867,1.6735526551343607,30.607197026675358,0.6068091869260748,-1.171708318675301,3.6259920742309326,0.2260500494423399,12.738302048091347,8.924023536475909,0.4057879713894859,0.225277764089325,-0.4335160182501534,-0.902576163852011,3.0571455406571277
GW360921NId12,1.6646387125254292,812.386707361903,5.047101875262184,0.5043893414289817,4.475187697224051,2.2156677958689768,17.195650089461104,15.292298123860192,0.12913886455103804,0.18980226973654057,-0.2531706492583421,0.28311631460898024,2.2129402721629
GW360921NId251,1.9697598369316962,213.09708705279772,5.733812318434423,-0.38829339638621385,1.5620961869772223,0.035271161386944166,33.08465572262376,25.946840822303795,0.1280989566399695,0.0974744597969738,-0.4702948222283352,0.62886959672643,2.7187746476527304
GW360921NId287,1.4307282477409462,749.2753506891179,0.4054776670336541,0.3301568875341008,5.89718054900462,2.350448406441973,18.164808022117985,12.855402807049186,0.24949901325004684,0.11033095778079324,-0.18567540878814467,-0.9059564534890524,6.255387767369285
GW360921NId389,1.8047708977692463,778.4438501772529,4.219556837572239,0.2241571067615198,2.15636247740224,1.3715239857308223,24.493212404724225,21.8080398427574,0.46154872356127197,0.6081827160275641,-0.6095987779028456,-0.8722540843217897,5.303376866620449
GW360921NId481,2.1432415604446926,761.4419276521426,3.4339397024439173,0.6788741397473022,4.071264128605541,2.168982985085481,49.437436646504246,36.63435337798648,0.22168890802509175,0.002573599761131723,0.20672029344146048,-0.3125299973520049,4.667499786156592
GW360921NId581,1.7914367131405744,224.03067117387997,2.449488213176584,0.8445492957487324,1.8877069203063883,0.2455113856291067,44.76580557764899,30.450877667432035,0.291988516113088,0.36370708069639407,-0.46975667283569944,0.7964065941083319,1.4553766673968007
GW360921NId841,1.8202195386758782,138.77414065535498,1.3783626045825272,-0.9902523063898006,4.7977616439250355,0.344956446145922,47.96598930130524,45.85158335848758,0.21179707148281884,0.05837203099821389,0.6234522882637368,0.8182721687906066,0.1670866022289948
GW360922NId106,0.7609239535922957,748.7488082264421,4.748480007078977,1.568643769117874,2.8146804791796036,0.515971025428799,30.113599135291278,25.817607142183228,0.0258205540643901,0.06683537915994564,0.8233176169071885,0.4105956840193471,4.919751219290795
GW360922NId584,1.473596457265214,513.1790043992594,5.1777418029674,-0.972372861830203,1.038447385032969,1.5315412539900244,8.289955369897813,6.300849091256328,0.7223265845186168,0.4626961875694783,0.047811268903053206,-0.028799430951023608,0.14434544147236322
GW360922NId733,1.4845926962011031,778.4560219606201,2.9354414440177647,-0.41625060903992317,4.777992254723341,1.0339946870864656,39.665132996456656,37.43849086861596,0.3835855536384891,0.21066656623514915,0.22580663543683976,0.29817930350438293,0.46740572128983904
GW360922NId874,1.9689270756096593,737.7918714638979,2.767332474563984,-1.00760550427416,5.875126598529244,0.9902672250895195,43.859880165627345,41.740578907783465,0.31150999545000047,0.20012074366654192,0.1506206611177785,0.29114197290794686,6.058424501047186
GW360923NId217,1.3426441707640544,625.4359141913936,5.952524699418259,-0.6691792349428622,1.1754116184149028,1.55434250263941,45.94649346161989,41.122337232522746,0.12120577345571584,0.2494209117693488,0.8120979450780308,0.5482999350203349,2.1558734285267924
