EventName,Distance_GPc,Declination,RightAscension,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2
GW360522,2.024991758218641,1.048923864955741,4.641314873438393,45.04166809771059,36.30073980102149,0.2819416148968058,0.07946848098093251,0.8156592663480565,0.33175501437593946
GW360522,1.2182313975989325,1.1887010554681243,6.262192417262103,34.13779092458619,30.905758660832625,0.1609172695431391,0.03795879487112233,-0.3010507376579864,-0.9054320263605834
GW360522,1.1392976257908638,0.5041746952500783,3.0548710672201245,35.152086667336135,29.869392888299476,0.25058754244362086,0.140973133293294,-0.29081276246614085,0.5736830995616575
GW360522,1.032422579086534,0.10935683280071506,1.5010922463645715,41.247283513252064,31.55889602203646,0.0008876096931881294,0.29354804721443334,-0.13614540560951982,-0.5454579219807146
GW360522,1.9384871598391535,-0.4089328842794775,4.747639872441159,14.89864752815964,13.262334686239214,0.06771755580461197,0.014827671557631983,0.2315359858044983,-0.10615988093869683
GW360523,1.9703130600605314,-0.2778727508762797,1.061646233967469,30.221651986200726,19.32423125144593,0.24278717110931042,0.2255781239513024,-0.4377868220721224,0.4436558694977498
GW360523,2.1874757462921566,0.9341333802665646,2.3590927774037525,21.340238873541193,15.081746776887318,0.07202077620749603,0.0660124590074452,-0.5547440407679787,0.46504885805941665
GW360523,1.9217275692372306,0.9577887343878952,0.011152140691169522,21.065813506327462,18.6653026242143,0.1763268701646245,0.1541270780853762,-0.20687665054739754,-0.6441646731234721
GW360524,1.4164348471611732,-0.5915821696949781,3.8266129924209595,24.393079914741026,22.004445529469063,0.140806468716632,0.46400628899468466,0.33775346680164575,-0.669704971345905
GW360524,1.8531496529845863,1.5271163806420054,0.34968119011669935,28.203396312699567,24.59140133026031,0.0978043306759066,0.07719676537334211,0.4797525461875385,0.9323864386800066
GW360524,1.0236148249909833,0.6735017247831099,0.28470426126203496,19.525147249589754,16.467073203229607,0.05991839723637782,0.1001179097390204,0.4017062114411591,0.22253684857424838
GW360524,1.5565853134733978,-1.4422224882922938,1.899941769061352,19.53079262611106,13.294927619581825,0.21068683709003666,0.18995258755757585,0.9382534150632168,-0.2551538512667736
GW360524,1.7839987874657288,0.37767155872826863,1.019842581742466,10.668804034048977,8.752170173710327,0.13483717361992345,0.6602395781783472,-0.6319101777728394,0.9633252844427059
GW360524,0.6462149656060419,1.1425596069366257,2.5592217057635382,7.617715123219471,5.304920885023565,0.046218218218017526,0.02058782131630396,0.47103426727207864,0.49892745807362576
GW360524,1.6044690423857955,1.4541346333412846,3.233967982125128,48.96864387052114,46.03960033653552,0.040966988057921344,0.478152165081013,0.19660211488815382,-0.280536273789196
GW360525,1.9840777521557948,-0.0030113306246410954,3.6152932063489316,18.282949599778377,15.39464154482766,0.8813817251822861,0.2845478905992116,-0.5512893806798821,0.39550892217297773
GW360525,1.2676083858749911,-1.1261544043728224,4.765671821145935,35.458569623234126,34.954697276999084,0.005061946828515962,0.024494481523402306,-0.00302440551350891,0.46802125967698505
GW360525,1.1797513940467916,-0.6909326337808592,3.767476988612953,47.214523900149665,40.51615301700184,0.14808449834282417,0.27631574375939755,-0.9801229414548123,-0.4217455052269068
GW360525,2.0192830873316447,0.21364107267116772,0.9508916198193494,42.032744772517724,39.483792052593294,0.15428202631793134,0.28835647786023233,-0.24088121114390437,0.6516530259235553
GW360526,2.0639880973386973,-1.282062444206842,2.989149931055494,47.82481046229878,38.16008774458271,0.17545810238217122,0.22972541449477937,0.9645142612091504,-0.8031181628649053
GW360526,0.6008010415845338,1.4056869617299652,5.1121036921481755,39.45910589986108,38.446964687041216,0.055725736299996914,0.17737278726217645,0.3289371257455701,-0.7974038872750842
GW360526,1.0631972953353825,-1.2805244882121012,4.3310410159459085,23.292969214366483,21.31353920260454,0.3120275036070437,0.05112407577991154,0.13663463507969043,0.3036020516451384
GW360527,1.6072686605437445,0.6598545598566923,5.534431845211145,20.39251516646969,18.94419936470635,0.1677149833175917,0.20012605909354503,0.18199820882584106,-0.08694415419971852
GW360527,0.7051819941351576,-1.4473431199884539,1.0958019190561212,21.37341956579056,19.538242113444007,0.08152934969617331,0.40251131752603253,0.29849944477435375,-0.4329404738389897
GW360527,1.8781684625729922,-0.28765183770368075,0.4066713635520174,16.933575386518477,14.609627635940694,0.061275820138916665,0.06974691407378272,-0.2311159872019581,-0.6205269057720668
GW360527,2.0546677472988213,1.3965828335919643,2.333014896409732,30.475983850292252,28.234743180111348,0.07856927708043357,0.0709977567552389,0.6809149363743627,-0.03629394424155158
GW360527,1.611977211727547,1.085564026568631,0.9432306000203078,7.369126424790562,5.485963024928112,0.09947333848348397,0.372141322957548,-0.7839822788853386,0.39918961968421945
GW360527,1.3368803716944397,0.07262591210337677,5.633568117537174,36.99905138679052,31.62638575984363,0.10245160420720673,0.12053261547682345,-0.43584338111556353,-0.7641692893412726
GW360528,0.856262493690365,-0.09881530251747628,4.415666180643454,23.89476645169045,23.302093058187218,0.14477492405302053,0.4165694361335214,-0.775681293138794,-0.9260151584271546
GW360528,1.9919604198123178,0.25358519723783246,0.08130029687215906,19.983180896143082,13.902337913551408,0.23112152343950487,0.2045599895594199,-0.8237889965870564,-0.549632579432332
GW360528,1.4171448111976224,-1.3877935547095137,4.551632755475219,36.405348456948474,33.98673468067884,0.14607283432642434,0.0074227090795078166,-0.6491173767259748,0.45438914776937234
GW360528,1.9192424347233854,0.8485627524904218,2.264524404128024,36.77197416544741,32.95192734062562,0.041592937102129496,0.09124011786788455,-0.9458960768214001,-0.22625152554665637
GW360528,1.8805217561778547,-0.19155448520442864,0.5111055220242616,46.681485773110154,42.322434076484036,0.17500479926753484,0.43735948687914966,-0.1549454813469634,-0.6309724172077775
GW360601,1.1514760947743212,-1.3891156058732697,2.4390586465167314,8.510660840949711,6.433416874888487,0.1786149364424818,0.31894695607212414,-0.7410848496739504,0.13726209073944218
GW360601,1.9448255658896618,-0.18439434080285433,0.7883797886272154,24.06987287754229,16.286608793413265,0.04822364943186866,0.45596469496734354,0.5047255351620386,-0.339913288163592
GW360601,1.4294564906212568,0.8086187618225007,1.4100048558290663,11.011364711544594,8.349611821221572,0.23121820197419357,0.055829290877155185,-0.7000547909993304,-0.48303849531826104
GW360601,1.604834990136953,-1.5276761543275803,0.972367598644293,11.234073380039586,9.261555510344126,0.47822050010051287,0.5921046443029692,-0.7792877990311624,0.1604765642458713
GW360601,2.0211153424902557,-0.7910520191315882,1.0062644322896246,43.29823834982781,40.33149659912866,0.2711174807360527,0.14653515218822116,0.6293405882426084,0.5931013824034931
GW360602,1.7701885398810708,1.5243301395407922,3.0655380744430634,24.069459755190703,23.034600920658328,0.12228928477200512,0.007334137293643073,-0.9089805816200187,-0.4242898066087817
GW360602,2.0757366245351223,-0.45185916352723376,3.9290494980631236,25.722042439872396,23.62576085116548,0.10932614215246042,0.1688551645003547,0.9044837598852639,-0.33456998896534984
GW360602,1.4642199854909481,0.08629793104230155,0.7960130183743127,36.06045134602632,34.200223052267674,0.38539891451781993,0.2314605804831979,-0.13000101169254236,0.23103974708258856
GW360603,1.2413064312513613,0.42115725066265375,3.4553368230170274,22.5673457329367,11.197080012705248,0.39725171666197034,0.05485103039319422,-0.5576033484715732,0.5520659462355183
GW360603,1.2567881794859406,-0.9667478294015802,4.524826337441351,35.20664433923394,31.0269900589036,0.06649717948990835,0.03902449425611812,0.909558228287059,-0.31216243028900187
GW360604,1.803948199050961,0.23971291487589008,2.2693024955325827,45.385987994417185,40.36085123038075,0.22891864389404046,0.14043211052878055,0.43636649628023483,0.07600078662453996
GW360604,1.5460580387693799,1.5481246898980512,5.499697697423043,35.45915569645174,31.287781008694335,0.11609037602533367,0.1973829196382409,-0.3510964566132082,-0.7527498438417544
GW360604,1.985105522759308,-0.7393968737482176,4.701170271497031,23.746020173709493,18.875858523059186,0.2218148609787707,0.4333055974816767,-0.1544819108944164,-0.13003040454185177
GW360604,1.4293792497917603,-0.4989913195299318,0.0379120343316851,15.997778430302613,14.35598135638419,0.6726517155405081,0.03777271372609753,-0.015083809559888972,0.5181976182897179
GW360605,1.532626203993685,-1.1829419725569716,6.14357289972232,12.971611706488662,11.395885292694981,0.06031492339801456,0.13175937646367106,-0.6400168635213251,-0.9044170099834704
GW360605,1.8650333516847535,-1.06974603863056,1.2560286950339234,20.88425560812189,15.345869662948335,0.10119839182141699,0.1056655830135173,-0.2238076427444065,0.3339645633747053
GW360605,1.3763008394536098,0.8525562667034001,4.987945021002976,33.760573849943725,30.640929488088908,0.2456172590828289,0.17094104982541383,0.49446091589822355,-0.5499467094446
GW360605,1.3739521999064912,0.10722940844456241,2.5989748184043844,22.750291161883986,19.721199358414278,0.004287990355194171,0.3879203296563171,-0.740017022586523,-0.14472240582768003
GW360605,2.017623661583712,1.4621958011728653,4.067850513998891,45.0557741728954,37.91460311296211,0.07452360645888115,0.01962808343299169,-0.7808327225129098,0.4715317278871
GW360606,2.1406857216966837,-1.2128565994441707,4.998201212864484,46.48993188663025,42.3906413078814,0.23774671502743186,0.1680087826823999,0.05096130684090028,-0.40045776198863103
GW360606,1.9256233421261892,0.10449930428397725,1.7864020937841742,31.894770915421276,29.8952376580401,0.07046196302957958,0.2345466297203723,0.8123021410507065,-0.2185784161349362
GW360606,1.8533087917287376,-0.5017913710533564,1.7362835364858575,27.95933031479786,21.120110704732635,0.003236473006993895,0.06572732498478759,0.10953905672844033,-0.22461470638095157
GW360606,2.0999556879622245,0.8338208559277498,5.256179072906071,45.93644079181779,42.461198179041986,0.3784711126252648,0.1597748262788719,-0.9445941298725612,-0.5135021805827904
GW360606,1.294100538164618,0.4857020185015224,5.771026789774748,10.657168300631652,10.61455973168365,0.18413973886978113,0.2305688872144674,0.6899402882184071,0.5111062520992435
GW360606,1.277552797761168,0.8905448307966597,2.785879352172172,25.391550792632007,23.207000066277534,0.01308618567652542,0.07219828571306705,0.20969839863188,0.7049089825205419
GW360606,1.9268165317857675,0.11536369830784121,6.278473116364295,30.839369566100963,26.321688716586998,0.08078701689499299,0.21485295931191342,-0.42857977083943033,0.12810108090072747
GW360606,1.7693590705070674,-1.5701976267676578,2.576828955569478,27.01360128476412,24.431838216836706,0.19851563402852504,0.2758437837134667,-0.24064842883158197,0.5937879180565874
GW360607,0.9247887354103514,-0.2935242418796453,0.3258966786602089,16.472879721538032,13.824503957833384,0.015525305802646522,0.5662452099367041,0.770674034528137,0.3980480338398936
GW360607,1.795665797796968,-1.3623565569938796,2.005907366048993,38.906344652444396,37.99744921678678,0.03684399268953309,0.4669177692301022,0.8013315908424148,0.9417682400369042
GW360607,2.198066211625535,1.427677841241231,5.2619971155727825,34.13252839508269,29.65411686291276,0.4191812794211396,0.18229355819343115,-0.12790382880170933,-0.6536556960739672
GW360608,1.720255739805354,0.6165240332682123,2.368229804707028,45.81217333759706,39.36291246455137,0.15858059258437246,0.1806939529223237,0.27240240834464857,-0.9003401235581988
GW360608,1.9927117257195626,-0.4277579209189535,3.6262728714393826,36.5811210625945,30.06996817840293,0.4182037593450548,0.09675241589443445,-0.5364129637360833,0.31305908126107096
GW360608,1.7131658656388518,-0.9816292407542692,5.137838128007951,17.78370426050327,16.017722627672075,0.21191743447090317,0.06920451239721176,-0.6579439144687903,0.24480160983680466
GW360609,0.568613951560848,-0.5309602810311294,2.4806612031491238,15.8746353572494,13.551780262424122,0.4442378087731892,0.18945515743347466,0.6826993312872357,-0.8279901628039793
GW360609,1.9810899945945226,1.2418946034151759,4.280610775920882,44.20735895371614,30.86344206929235,0.5513757396878399,0.2763479460681091,0.8252657303374767,0.2933572268053154
GW360609,2.042027547561701,1.1198436536115919,3.6357477865270806,39.922753772274994,37.66399163483459,0.48639979054936955,0.032866135832405136,0.3181155282404219,-0.2279338742187874
GW360609,0.769516451405879,0.3124410475806585,3.6825408932206845,12.222282537860542,9.985303144960412,0.09373678261722496,0.09675778738026619,0.1193059502055338,-0.5885914964597595
GW360609,2.045402378632673,0.7379173099257645,3.083470661789507,19.801546385581368,13.4689479750005,0.6218680886740651,0.10517654975644777,0.06469020294827715,-0.6439806854455741
GW360610,1.1401923490871688,-0.6268323010722033,4.034479720774569,10.233663604298219,8.708343270609301,0.2085680398794676,0.1956994078389339,0.3710233702399744,-0.08282249218111593
GW360610,2.1250585319385564,0.02032272135696167,3.2001832498928793,22.152503225623985,19.861621153227986,0.1756165892629135,0.14287481945945002,-0.07174426826001895,0.4553765325222407
GW360610,1.1853158947076092,-1.2795717295804543,5.231336719311442,41.23494604810051,30.650866088578297,0.15861389911971854,0.16987541870392026,-0.5967085313603717,0.8483728396488727
GW360610,1.418839707883829,0.5487085683525446,5.937187717562089,41.51656900072217,39.801492979605726,0.08139954231849575,0.03411435321077372,0.17231286729328754,-0.13749806104824677
GW360611,1.9154718084545084,-1.3367627281950316,0.24361594199688374,41.269763183161615,32.52599956703763,0.12017806211406276,0.18983627824156968,0.9763923559639469,0.22870299766838986
GW360611,1.7336131481747337,0.670069522372764,3.239350900761631,49.13900863299877,34.37855430408588,0.023797386621614874,0.056839842620798164,-0.10778862412522866,-0.8867886950727887
GW360611,1.4536774825289738,-0.6764574889003127,3.81043777881732,26.43979179766436,17.667631464238383,0.11489688033603654,0.23711276944055973,0.8135522755054737,-0.5576718376253176
GW360611,1.1267232124276398,-0.9460680583332943,0.008812293322750632,25.5500503800607,22.530719186115476,0.07165471305530491,0.39068322638804026,-0.2321545433294043,0.34177272558740185
GW360611,1.3929894671193086,-0.6780945906739522,6.0352716713178065,36.004342858393116,28.453964877155123,0.10921783991192185,0.1599531528420028,0.5134890176813598,0.08645977849643754
GW360611,1.6770864116015578,-0.6365839288750914,1.6824822047187893,17.665472718612207,9.358495732453527,0.4385856661183866,0.7094293072662528,-0.5147776703954392,0.7812068590294627
GW360611,1.209951245483081,0.021154804235342217,4.482931950952854,16.422145622108886,13.415992784052666,0.42453596850887143,0.07224582157308168,-0.5465697273048604,0.1819690849733493
GW360611,1.445081937182622,-0.738655232919637,5.266966302230936,18.861690254245566,16.83939032983223,0.28410787733743753,0.029363455882205985,-0.10582565703893249,0.35187470922610214
