EventName,Distance_GPc,Coal_Time,Coal_Phase,Declination,RightAscension,Inclination,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2,Polarization
GW360902,1.5179642756698386,302.09980178056486,5.020116994854392,1.2144682864216971,3.1545147721743176,1.761089682513454,12.222232751548589,9.661230806393512,0.003126361180229381,0.13159158110347133,0.2843407300588622,0.42399221310089263,2.7960485780926168
GW360902,1.1933385959831866,631.9751145165029,1.577454708010897,-1.0336198892839232,1.1025399438122092,2.0926952412365605,28.482736135547643,25.3853563776373,0.4491461723803123,0.11174824231593147,-0.46848043228420955,-0.22680886672718115,4.949042974632799
GW360902,0.7398533733821281,383.83321372926815,3.4026923775543336,0.6667142697818735,0.4982176209359999,0.5973994571584793,39.70671564626884,35.93665851446347,0.329941119738438,0.1843690251998545,-0.09497614437392621,0.5577428509851932,3.082638410934841
GW360902,2.135115476701537,786.7361389749258,5.690422447230886,0.19840202307835875,0.6390956284472081,0.0316874726382126,15.442381041552489,8.71485193729872,0.17798462651438135,0.37219583200763207,0.19769270090234448,0.5515546957070764,1.6479846361967299
GW360903,1.518060147163114,679.7184278735875,3.5303541079183898,0.9189539614178339,2.6858626947663637,0.10725655519558855,16.893154664776542,15.101983990127437,0.43721133345403707,0.18073628547875484,0.17823850447359058,0.6187789290355505,0.0414339308719497
GW360903,1.7569503873529053,37.88838909521974,4.3971215591929305,-1.1331644489252848,6.197155952098972,0.07575337160726568,49.031246882811956,47.478047630223124,0.03891303457871209,0.014998309928644787,-0.7677590892497472,0.21201724111183828,0.6734163503929222
GW360903,1.919711149244806,905.0503858111489,4.784586700535334,0.6478875558651511,2.7529601613944497,1.9782338819972576,25.098217385060682,23.3433804631495,0.08925237913957612,0.23719575589174058,0.1854965622345296,-0.573153890764631,3.0549646527949186
GW360903,1.1607989884286398,711.3059372685999,0.7991878144711297,0.07774179800020131,3.9481102872378226,1.580414204390813,33.412980940199624,31.24064786636384,0.11755822091643128,0.19314534941648728,-0.18937508532006897,-0.9732941104644366,0.8644814670734657
GW360904,1.1552291314781906,145.84963161318086,5.578434774610234,-1.1233856025613085,4.410208528743026,1.0455252935487673,20.121306817823513,17.610157420274184,0.02456135989882899,0.8846199026327046,0.008513676005687365,-0.2201984626122933,3.66616872109313
GW360904,2.1882649482155903,402.81032343565306,2.159266284092503,0.43452434569302545,2.425953202691227,2.383785987203661,21.125121911441685,19.635659796818537,0.06291618162197468,0.05079744740612738,-0.7890704890139009,-0.5585444304173827,2.13011861352447
GW360904,0.7100587167305461,279.0949433793093,0.754583396304722,-1.1989787151467315,3.0979587122271597,0.7141459350137804,20.874063960349485,16.263799006706098,0.3301035559240941,0.13849055952130088,-0.7540912090548724,-0.5223659686396518,0.7465357213741295
GW360904,1.9709665126397655,606.7855252042506,5.295071114897303,0.31394221150312607,1.0724647969954613,1.3683948818163199,46.42742553291899,42.57863010422321,0.3036334665333613,0.1647802631090559,0.40558058867276214,0.5928531519351576,4.648113199650491
GW360904,1.1017341834984196,496.9851394324517,5.9369912221977605,1.3877865308175372,1.8110647131729547,0.22564397344023407,8.24046650253919,5.321577433849422,0.005075648339518679,0.20793635828411827,0.16723002005233667,-0.6414684598442415,0.41127287909102034
GW360904,1.3519930256846076,996.233961641108,5.152585746423213,-1.1791567796786504,0.18308293315117577,2.068787186371409,24.302310075203618,22.164596702009995,0.36588425573443906,0.10324958040973217,-0.3788459626627445,-0.793379725309148,3.1373738773024105
GW360905,1.9609904749138594,708.7856830666026,0.9291787907308717,-0.031947854792072405,0.07365500526275742,2.713753579673945,11.97084066932284,9.545421713785332,0.15677342118453333,0.16509145534086056,0.5640959357764973,0.46251254452710033,3.942447642509869
GW360905,1.1303739962381942,921.9076488864133,3.299131196155063,-1.340216305337117,4.288486660998957,0.5124528036154433,8.445465484184615,5.618511985225963,0.39435332279188023,0.10491992360961966,0.14902730470318087,-0.42029874981277715,1.7792327401939345
GW360905,1.5400056782603952,43.24927756111274,2.907314505760095,1.4594558625152683,5.243804912794138,2.747503712839356,38.51813120590185,33.0869155738981,0.24474514859496038,0.4693834022731394,0.5498874274415693,-0.191497260062993,4.412201466711314
GW360906,1.5694166326206491,60.11169327061927,3.6799103165879936,0.3086450636441467,0.09021491550027416,1.2755074569840168,12.058415630858885,8.35520004769645,0.41984939961197043,0.12835437821368942,0.5187160999473797,0.9468249293997151,1.3912287659403055
GW360906,1.471347205938419,535.394649644258,1.5374712470329523,-0.10288315235218715,2.8268589137638336,0.3478904299072885,48.799754913382685,45.339349386510825,0.24052277950706713,0.20701253530023683,0.8919694106811755,0.5475903383438625,1.4270450662428646
GW360906,1.8727089710292224,880.6863058157498,2.545784847023848,0.9248896949706098,0.7089572400498794,0.12814913837009115,22.588814658411902,20.613639453072174,0.2727218959258636,0.17621319646325273,-0.2328782939837018,0.4643377378154626,0.036449017915515594
GW360906,1.8907622516065494,774.7138548481624,3.7681573533338932,-1.0763418444283508,5.178954643023572,1.97335893766352,21.305119205870064,18.17103656398497,0.6206765119596044,0.2516414874542371,0.7316309106100739,-0.8326415663998283,3.340839308879266
GW360906,2.0348675860711825,891.9918153226462,3.2864931534924584,-0.27805802249974576,3.5726129302926863,0.6868781616898333,41.707557475750306,23.33732453419079,0.3360018285155491,0.1773156699566346,-0.2078524163745198,0.07488447287932254,5.8214360777328125
GW360906,1.2281872155470606,881.5559574832959,4.431335410894861,0.3521384114728152,0.9602810469962332,1.6896538296565355,24.676405327300337,23.535630048094635,0.06947118486468717,0.18292422031902583,0.0949492524931887,-0.30662997443861945,3.364760002909758
GW360906,1.4559919717556038,859.5168954960261,3.2929258438964695,0.21138940169270937,2.5766669133184736,2.2102209235729378,45.182329294183056,40.10569830296836,0.23397245048189663,0.1302222372291885,0.6086927396285735,0.886032206797611,3.742986637788245
GW360907,1.6630701526062932,106.17424879809334,4.855597035155184,-0.10243741516171889,3.723521239509266,2.4335128263575636,22.426520839509823,18.77641736055019,0.031164897014501203,0.1660269483398578,-0.9848396022759558,-0.2376844091304888,6.25567134766554
GW360907,0.37559484642016316,684.6906617522494,4.4767657745209695,-1.5172348152066886,5.065677428834649,1.1388786446870793,32.61820323383787,31.023070222459502,0.24820163683451085,0.027452071831294667,-0.49299004857218265,-0.21396183100411675,5.2926920810159634
GW360907,1.2656019217360095,901.8089565158486,0.6419249185219833,-0.6246385663044637,1.937633811043358,0.3152940338259167,42.82578687694983,38.48083825605668,0.22568101673556165,0.1127995264170043,-0.7683030543535476,0.20473408407170435,4.92617458974553
GW360907,1.3276489886136391,286.2288861881763,6.260708475934018,-1.44346643185044,3.121329743728779,1.7019452636039631,36.276840700804364,34.658110494462164,0.45980488340053516,0.2241808186758947,-0.13088522793945365,-0.3481179859718929,1.4868499612237953
GW360907,1.2146666668078443,541.3367420960273,5.0352693958803005,-0.19374837605119288,4.432076162621389,1.9086611616478661,35.92806006284978,33.864893788660225,0.18329964669563872,0.06222564101722078,0.7651167458585129,0.6697480167361265,0.7606722772790382
GW360907,1.1448366765040163,76.41513579903814,3.230358587907199,-1.2358337136197104,3.9905385702466263,0.05193723771056405,13.407305555957365,10.61187708830287,0.07787200948697526,0.1630275189470767,0.6026720595940294,-0.6022335451005486,3.619994099855545
GW360909,1.963147764662009,585.6495003781002,5.304742246298985,0.4096179242477007,2.0284711928645756,0.060498684959911696,37.197449116235674,34.22935824732184,0.6256045841005865,0.03327346934058514,-0.6354155525635083,-0.5430107669183759,3.064201268755944
GW360909,1.6858627032107982,267.02165928774366,1.7765731437930876,-0.9809884191456463,3.32707450478259,1.1926938363070207,26.649288533702574,19.636460046541085,0.16842128742722173,0.08780323672923449,0.5207337424873159,-0.390327429710122,3.163008089107847
GW360909,1.244767872312867,237.9826316379421,2.5481621324282795,-0.036760983575753414,1.1907052656752748,2.5512416640359326,37.71833044910848,36.22119616220846,0.0020806741749349322,0.21385343524972766,-0.03503405713243446,0.41073557485262324,3.050813054563104
GW360909,1.1372069613075741,605.9814536308611,1.440527527510082,1.5525587057415815,2.666604436999193,0.140604852242069,47.7650615233246,29.081460892621497,0.06849780393568716,0.310345559196324,0.2572048448970907,-0.7719469648797478,5.9960978050060545
GW360909,2.078026137019078,287.892737813811,2.1466002998163836,0.3174082869309722,1.2258044659302323,3.0579814237159844,17.758904356278272,14.856164673532243,0.26061254029229663,0.21840444131819625,-0.22156619167420183,-0.7430267369370804,1.0388926717066012
GW360909,1.6664659091637806,173.27480536866514,1.9081388135455892,-0.11800996330482882,0.9912173779295889,1.5481634535896085,48.37402993996569,47.122194980604085,0.1567711749977652,0.45525688886470417,-0.13068617632258006,0.22015754072090166,4.307885538040438
GW360909,1.7957908692522024,676.2114425920562,4.714567987784127,-0.5327231387591591,2.152235267387696,2.4466105632887594,37.883489311626484,29.784559876287446,0.00840588141090548,0.3734378531273554,-0.7642677567996959,0.9752940371494265,4.2790480916856675
GW360910,1.7185335720573058,294.14540201629757,0.7463922909423856,0.037811606958556565,1.5513384383455013,0.5406532618018879,26.328414996616452,20.30098838744948,0.029923315544370943,0.4874834074894967,0.7959660059251812,0.8913454630069181,0.5055315678573447
GW360910,1.9460533246811011,582.7515523065074,0.03421973519429285,-0.4929967208132646,5.43463957335985,2.780927322181652,45.72935097397887,39.52552504413478,0.4810295821390711,0.6743769643077664,0.13968361363497206,-0.35393442539293174,0.986281899490294
GW360910,1.8471177629817124,653.5098392605479,5.04417626628822,-1.1595325047329745,0.04774594820132782,2.248814689685183,11.970625336081586,8.930536486564275,0.004867195915345318,0.6491208810924851,0.21705560813527913,0.4635657371676065,5.8491882710159135
GW360910,1.6939217638070991,24.403383956986048,4.0636898731172,1.4301442576487795,4.773831801645748,2.2546939477928225,40.41006541682674,33.956053173161536,0.08458872276165283,0.05830890712377551,-0.42278650866267786,-0.8193278134935471,3.521847061633807
GW360910,1.6116193272542017,671.4372259139387,1.1831985610818276,-0.5588202732347585,5.206384977733906,0.09150843098679352,7.752883751205052,6.128798777782508,0.20762218453252418,0.24873557422598283,0.41612713978609095,0.14722770018558784,3.1580170144484376
GW360911,0.2474427313050964,837.0424751953942,2.27736266384416,-1.41035380521607,4.969715349985301,2.527209300116294,8.114915863990342,5.5368488059387575,0.34803749217293806,0.31740572287451774,-0.42824408166828487,0.21448719425495533,2.77258902722019
GW360911,1.1314178723091552,295.06606679087054,0.7583374657470604,0.6037405597185588,0.21012146032552131,2.766111269327789,37.290638398119704,29.507670469140237,0.4860648909435259,0.44318396124304393,0.6909519899172428,-0.6170111933744038,3.5051562624176644
GW360911,0.5915262189195819,444.0444414395884,3.495463743168195,1.0603883360203024,4.931646057003284,2.6452614029144565,33.496614473003106,31.154047693852018,0.15354157987327646,0.17121217749968368,0.6683861939085922,-0.2754125994539783,5.67789026444428
GW360912,1.671108674806348,646.0952455325325,2.609533777679372,-0.7093920982766532,3.402105257288695,3.000855911814306,49.767491107596534,42.69480211079512,0.11983355368743415,0.03289824175082995,0.9154268459737743,0.6903922894168251,2.2456200210793296
GW360912,2.1413035941158878,845.2000116577738,6.126997986675544,0.9729566082720984,1.1902330608250937,1.5987602104969927,34.739691645657246,28.577372454178914,0.15937520226668722,0.2417904933250547,-0.06109882957204993,0.14639632615462855,5.018990274950102
GW360912,1.3719560910481925,460.0420454596199,5.806911881244244,0.9059174399746439,2.7492873857272846,0.655705748528619,24.98647744871768,22.97397656205719,0.14377570812983598,0.28680105859255384,-0.8004142282565561,0.463770012277866,4.706190465615332
GW360912,1.996997900100369,175.6459486850759,0.25078109631829676,-0.15341339781206953,5.932592786202438,1.079548424678143,22.641221030551215,17.435981866901052,0.3660462563357654,0.018771921840329053,0.08776788201031815,0.8312147786115986,1.0202030248245444
GW360912,2.1020790159166434,532.1273244674921,1.44369577219478,-0.728941916508248,3.227673211406254,0.5296507848249844,25.858458584221168,25.484769645678835,0.1847645542780921,0.21537692675194758,0.2297582719426191,0.4457273856563084,2.0767914839731865
GW360912,0.6345670334956418,997.817059238202,2.680668825441998,-0.6916861177744981,4.633711987463379,1.726254588012524,9.555636125705808,6.063289928459051,0.08614830767624976,0.11458162193146129,0.7084264268056278,0.9459651691419558,0.6914242401388588
GW360913,1.784807136237741,43.00883661179111,2.337780156036505,-0.5597533337883289,6.064278765704388,1.5678422167463002,12.584483116110059,12.114326345307216,0.36449189964702444,0.35273048618123654,0.4352590554024011,0.5179103689303719,0.7275762920471117
GW360913,1.9797756124677193,115.46096053954591,5.6337845399815025,0.8657171529862344,3.3575193920621587,1.1758096765916037,37.72688697597181,31.561960694584833,0.11255746514546577,0.21842107136825592,-0.3591008300481353,0.6759638602619027,2.5429286591209683
GW360913,1.5601207911117676,154.76560094674062,4.17844534256968,-1.3225084368552642,5.946757445583462,1.3894087129793864,33.40063055111426,30.877097967233542,0.3976456838648643,0.21001181053500323,-0.7746025555129602,-0.5276329544711854,5.623024046539159
GW360913,1.6493340558520062,154.3100194269129,3.221943288591779,0.38123530080427814,1.1314007859492914,2.9799897970848277,45.43869427137957,40.99331497486078,0.12203346108342819,0.2176138024414786,0.18912472878580278,0.049345286883793804,0.41111117520025353
GW360914,1.458593105809975,706.4417837247704,6.090711807263985,0.3260115456253472,2.1099317601563046,1.550577408068228,49.05619824410598,36.96862018041722,0.08934389195489184,0.13790925822746763,-0.30775188765700057,-0.6280110588664589,0.3110664949734302
GW360914,1.6868220491205541,706.1580500813521,0.9985073582888263,0.9928308932229588,3.266196625013187,0.3629209649741328,26.68142444430311,23.5679592412582,0.004126809767327766,0.4838720627289831,0.3248127603745835,0.7618584748823946,2.461997559512611
GW360914,1.246348808799322,826.7315618352965,5.306544895700181,0.12653507023720012,3.8756030942991,1.9238220882221935,24.213018393854046,22.066975980075878,0.18434892056678948,0.1571872502726341,-0.4171633683874071,-0.6626648086128546,3.5103418215577697
GW360914,0.3157692803694523,939.9538109237869,4.117089987284726,-1.043235708077517,0.6745108656099478,0.5647890686284899,27.66180512361587,24.245929874629244,0.20252339551534432,0.13716012683513973,-0.10023984645180539,-0.6932395837882805,0.5356249119119919
