EventName,Distance_GPc,Declination,RightAscension,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2
GW360626,1.9186330963238956,1.3919695333997462,5.573463870930358,48.005158423712196,40.70284095710367,0.22346317959126627,0.05785280762414738,0.6443526309434682,0.8501063998370911
GW360626,1.7263832461431767,-0.2740718943902656,1.8183551608154804,10.312017291021942,7.394099874768965,0.4041189846831027,0.04563187647340858,0.6736441014674215,-0.4116670522893944
GW360627,1.7385842021747615,0.6891249905126839,2.4615540737363233,23.826407588645974,21.98823427734043,0.24689023010797886,0.1378093389480446,0.47216127490250137,0.0944315889088373
GW360627,2.042024068008629,-0.3136671492820955,2.8036638469395765,37.22323344510087,33.28327877221982,0.0727026373520834,0.11591655056931391,0.22861878897685217,-0.8727864498664005
GW360627,1.897602971705598,-0.06271179915922676,0.009984813102007386,19.676881079679696,15.294364444884042,0.09086568777084397,0.07972730949636883,0.8276115547467149,-0.9676292625685887
GW360627,1.5145701597237367,1.5509467689392786,1.109020311970007,48.081531674045316,46.01327228506621,0.11955333724406436,0.1778295741243674,-0.23169856792401478,-0.18129293128122242
GW360628,2.0156737272095726,0.14362596640377023,5.619254264252736,29.085409560204827,25.734304466737516,0.05536755243345329,0.07722133081755014,-0.6163707402379794,0.33382007646477235
GW360701,2.1421661955988873,-0.25102668387241955,0.8675105063255093,34.408652577066114,29.80113604734826,0.14072821076191466,0.1458542434326524,0.3488852875398732,0.08312733747997236
GW360701,1.8475548341958308,-0.8055153843961079,0.9295972810478093,11.166121864600145,9.463937505657611,0.35509544416700944,0.24233644165399965,-0.6133220499694882,-0.39169862594854976
GW360701,2.008168920364583,0.4357438243341485,1.2237164441430994,6.900332889031384,5.810136806804357,0.45632667364139706,0.4772643379021681,0.9893564966148585,0.3449433980263936
GW360702,1.4706158708210422,-0.9933973582854462,5.1189631130515565,46.70071001951234,44.5196299475205,0.23763972436218941,0.1244249313645423,0.7517888385129244,0.4048451734020805
GW360702,1.5517314557041972,1.554218661654215,2.3285910168792086,11.56774137512097,9.126699371445104,0.16358364738672276,0.13383371347498488,-0.48423811606923506,0.7766281680056105
GW360702,2.1632236146285653,-1.019757406471709,1.5679728941691733,11.780305526966794,8.802154949493305,0.10963558479268767,0.06734122841535278,0.6290707773606065,0.34412057848271127
GW360702,1.1612091090409107,0.18377945713071742,0.629313019746358,12.320793759676617,10.000797120776541,0.028046235806004682,0.2807385813826732,0.4514792857812381,0.45129729803524893
GW360702,1.6878348553609919,0.6891324149527023,0.09110361655245053,28.63389428720817,26.485317672343463,0.04402235008690186,0.07273696106697522,-0.14568374666861417,-0.4047827984527175
GW360702,1.3480267698435946,0.5631496228997035,6.255527924793707,19.446509926190764,16.327585590594303,0.24887077279261027,0.23610039162938315,0.982777123386499,0.4413647710649384
GW360703,1.4808235678793367,0.24231703809307992,2.697524999030342,48.546512826943186,46.3655129719887,0.1656465741686862,0.17389592033968898,-0.6697970785569419,-0.7177841912950429
GW360703,2.094413565761421,-0.7112740604928777,3.631832335261827,34.1520901013803,32.71686708874715,0.1261210922412498,0.43702016255905834,-0.9107457190032221,0.26924717662747744
GW360703,2.1765995386356476,0.3505604727941487,1.6801567907537378,22.611985026066957,19.521405142885985,0.37897909986992445,0.17814330234347375,0.19280692797703036,0.5440838105657103
GW360704,1.9468902317563728,0.45699587977402345,3.6995799090045653,40.90338382497575,39.21658680318465,0.11858751461121261,0.3893821339059239,0.9783657020559222,-0.49470881300457903
GW360704,1.5589147423707825,-0.5944064418248791,2.942215980905902,24.578006186749814,23.117075444002573,0.21775516604954986,0.1128689905395715,-0.817469388582301,-0.061026739456318646
GW360704,1.162195763542706,-0.003027756529358383,2.0386895726585417,43.131004139808795,41.00169158000756,0.0875794485246453,0.12147598222598299,-0.5007178948709654,-0.41997427187166003
GW360704,1.8526978667774223,0.01803731332212921,0.9320035321473831,35.90320375637615,28.293866775520463,0.13284934332847423,0.08727075606731194,0.9768459593190345,0.9628541775419339
GW360704,1.7659197339955623,1.2911133921420066,1.38051848372902,21.4115715100312,18.252933020135373,0.08234358926662458,0.1987512941282237,0.42813520780915354,-0.34557938039586555
GW360704,1.77556039533863,-0.4252996361834276,1.7797401896763656,22.92264416576804,21.292480080688936,0.48820161366823034,0.07382814184492645,-0.5334093947789076,-0.975327448661948
GW360705,2.0174260261734926,0.2527962809047817,0.02588562083906382,16.373285390571876,14.614570480308062,0.0349979459205616,0.13839269352837102,0.8587310198271514,0.08125689441175354
GW360705,1.1690098468942,-1.0683063600649447,2.914255270822002,8.51177428011423,6.553028226563214,0.4501532639350873,0.18754799903145036,-0.02081362163057421,0.510519379098819
GW360705,1.5980629586147115,0.6669130183105123,5.754547551580688,48.37659094699468,47.891537443850005,0.07808622581980715,0.11280996730130866,0.668198208834795,0.9471940098622187
GW360705,2.1040971616249267,-0.1463105342623956,1.1950124518542373,8.96226271298207,8.383325470481902,0.05764172387935429,0.18691550831309134,-0.08120573695799738,0.5039455389038366
GW360706,1.779591714675823,1.2717702124650403,2.6132953381858015,8.681574047260881,5.007356143612639,0.14728637881296236,0.16206442265250615,0.8555161629258589,0.2991340080312984
GW360706,2.1506395402181515,0.5805593875738468,4.441500513182139,32.64762438334813,27.459340578743493,0.12922626498283346,0.12668914541849297,-0.7915705282233649,-0.6210223614533428
GW360707,1.1559118704340723,0.29730582916791426,0.9645198898227811,40.10746334933111,37.303997439139195,0.12167334168712596,0.137102026177732,0.8854509496619952,0.49808087853597044
GW360707,1.9901382472049518,1.2099511081371905,4.483924327948945,7.707869478891822,6.50752153145343,0.1936725373200384,0.09502089773646114,-0.6912082354131018,0.6374781771949911
GW360707,1.5211486246970327,-0.04918768528522066,4.435931385706302,14.90387104154352,13.12246701591918,0.0784352955912005,0.029824013811881406,0.976669962632431,-0.45209145400903916
GW360708,2.1840311369239633,-1.5502640145651096,3.257252400359952,17.00636570790099,16.14458698000783,0.23725258370270197,0.05915161468128188,-0.7987924345238868,0.5753861904525579
GW360708,1.6595672233002396,-0.10830077742936783,3.312336176482173,33.613270728717474,30.718397200208006,0.16205152036581014,0.18485063859037812,0.18003104422090377,0.2823262302994717
GW360709,1.887568047665609,1.1744927090369126,3.1370889456486406,16.448402898832384,13.09094089006448,0.23215981231548366,0.3946571012860972,0.06023064809476625,-0.9619286485009745
GW360709,2.0589891538257707,0.3440994940633668,4.875831757599745,7.975560897783141,5.027773005405967,0.02929492053543223,0.09687492565419864,0.9580124762689589,0.8320041316703934
GW360710,1.7328412602520118,1.535572318733816,1.9912693024804398,18.517365295538763,17.189946551034197,0.14762406187363514,0.2454560563329297,0.1770122355016256,0.6089288925666079
GW360710,1.5994554602570143,0.7763440909234784,0.1734905773138125,7.603743016112621,6.5110788505561334,0.1400243872878532,0.1478067564784543,0.8912295493187471,-0.1077317015048137
GW360710,2.161342438129219,-0.9021466976772027,0.2906954310363726,26.484934855913487,24.710229323003652,0.3291656258329207,0.12263385762711995,0.3738831389301583,0.2886499318502247
GW360710,1.3341236755137191,-1.2678644925163776,5.573867339456001,9.30254727691128,7.739034382015188,0.17375285303979665,0.05263058568442003,0.2602135612874207,0.025477075205341426
GW360711,1.7185534836983647,-0.834923688414913,2.333820504325884,14.815445033471764,13.452534964608846,0.3352078059320348,0.044239967204504765,-0.3832830141892595,-0.9638031063200351
GW360711,1.1795086119167777,0.26166382213323636,4.34505776197215,18.39724883189123,18.056369029811517,0.2405463850237518,0.18087557057970044,-0.39720105295923536,0.6324203535929
GW360711,2.2070772097096967,0.6124801714504522,1.4428714262796904,13.197882027996583,11.20777076434644,0.17307812525016275,0.05979154644663537,-0.648087925841308,-0.42264436537291306
GW360712,2.0239512702710303,-0.47205452586608354,6.078191393404141,18.2071286177127,16.38316274597038,0.027219360337114445,0.21367503944691799,0.41445085891531186,-0.5525111163438471
GW360712,1.3478535646354892,0.932186787050636,3.9216480479873987,25.044083683456265,23.644919705102946,0.17562169200384467,0.19042876283397117,0.7625426065430433,-0.529113245050028
GW360713,1.4887968049040474,-0.2172007150275841,0.8075413682484247,25.011797277797385,22.40261617906369,0.19186947805810325,0.41568542288438126,-0.651787525174687,0.06229309977392017
GW360713,0.7607148597520548,-0.11691590507173699,6.16073389541944,8.42218036373273,6.1602810272656985,0.17122492241080436,0.04257003524322933,0.36403301677905114,0.9738679861977605
GW360713,2.1678439818608397,0.04109444889223779,5.367528686236351,38.1223034003799,31.26134306815984,0.05404069904124076,0.06887914015863622,-0.31942700179233313,-0.17622250222659736
GW360713,1.3352827032572763,0.22958642777051197,3.534503159322981,20.70782378914029,19.02934867610254,0.11702489823045781,0.00892216119190345,-0.9116997904393618,-0.8572802707137888
GW360713,2.154171282042221,1.360846469313299,1.6448330744203468,18.026960756460788,15.925271048949845,0.15207691261576858,0.0006377479504275363,0.5370880734574905,-0.9231860377797877
GW360714,2.178280017653148,0.9814893450736064,6.27139896782296,34.0180221321433,26.11135327830869,0.007713887650945106,0.0256190371139276,-0.709801939287713,0.6109318234053465
GW360714,1.3556520161551129,-0.8867509450671764,5.935018716472968,22.483513755337775,18.533598977532733,0.23618702181965875,0.21613926997744087,0.45337939410180983,-0.6592761772747213
GW360714,1.7019201279727152,-1.394510382708478,3.0708784162167113,13.30495576817422,11.547152824489974,0.03995122593459738,0.09126263189179554,-0.03797998373744471,0.4409847093006367
GW360714,2.20145863424557,0.5567708596186152,4.113527809616014,41.922140875674266,39.675981998493825,0.1411079863592202,0.06735833382847464,0.5998511531305083,-0.6456014846901201
GW360715,1.9309729354792171,-1.2774674370294181,5.256468007152491,22.79386661599065,18.35775603003289,0.18212764512183652,0.03205974282744101,-0.6137226570820035,-0.47292046219542727
GW360715,1.5062454577361675,-0.022272007765464785,3.8804644250867955,7.501065480298875,5.843917387817986,0.02237966156202717,0.2253792609550224,0.01762006147179357,-0.5812235448584637
GW360717,2.1104466893206126,1.09147027567021,2.3726125836977197,21.639405527867467,16.364763895032226,0.1769823963798519,0.03147597097619986,0.13985147256762087,0.1105900074985664
GW360718,1.7441960907445477,-0.47043069580181185,3.074941571720642,31.48530321786029,30.133967963433566,0.290451182677846,0.15436324305207813,-0.31765192695670513,-0.6189787775776041
GW360718,2.059390933746274,-0.059580554334672575,6.099955562617295,40.69711324260684,39.584492825034395,0.29993132053001686,0.10305661466867902,0.07281101973867421,-0.6147318983725838
GW360718,1.7121658688876094,-1.0567594343005111,2.6506209690949984,27.3524343831993,24.339396550451156,0.07049683071271451,0.02811854491720786,-0.005959851022516283,0.10516594752301195
GW360718,1.8971058903371911,0.9630853062280815,5.8380171900400795,8.92260807728244,6.902772319058239,0.40934748017986744,0.0979281428530398,-0.9704631434130939,0.0038322194084565164
GW360718,2.162601342545202,-1.2122018218360293,2.8910277315348996,35.004829187015766,33.940500938744655,0.20781610341370013,0.18055243528088713,0.42417620738273015,-0.37821917698106144
GW360718,1.7243916218445885,0.055623525822415365,2.983374516400058,11.895356561572163,9.282387651426195,0.1209045221312928,0.041934952970373585,-0.03764151585176989,-0.7220002401675771
GW360718,1.9172025085035875,0.9282810034857789,3.3097894936946552,31.91065160482912,30.261818127158058,0.1001538243192596,0.04597702090583483,-0.628508705705078,-0.6051859154398529
GW360719,2.0835799057373126,-0.7318063424935088,0.3035356750474931,12.013332732067465,9.311372785743927,0.28195662526780446,0.2979625796737557,-0.7280423887554359,0.8838318753594582
GW360719,1.7449054667450739,-0.513547168144451,0.492456774677333,34.21286161971988,31.94562396842176,0.11706543501698347,0.07127516796078595,-0.09196151101145628,0.5363150710853444
GW360719,1.495144731793647,0.9221094707655726,0.23190356591575592,44.20676573606813,39.96833647058783,0.0408442406846814,0.1574865610810408,0.7653079692867282,-0.5498891859879824
GW360721,1.7179018873125842,1.4982260430438834,1.3354435850682793,35.45295286978705,31.213499685410714,0.19845233541567678,0.12831420976534835,0.8248066534502456,0.3896295088802906
GW360721,2.0921191769528185,1.0683378860544415,6.12257922547767,26.970968901833174,23.059470586635236,0.2436484609223355,0.20596256616301925,-0.2966095487853498,0.6540899286526125
GW360722,1.9570983033013432,-0.18995219304943256,4.76068185194228,39.63173910924199,38.134946427565744,0.30211858713802486,0.13805506606628656,-0.8902335263242562,0.45264796623537873
GW360722,1.6852671228769611,-0.7334298241242043,5.326545136360402,27.11043607314037,21.875205685232324,0.1972915638500651,0.10895836399362166,0.9145479685070947,-0.4651956009023822
GW360722,1.756945103924519,0.7815745002709753,6.021123469377002,17.05447631492569,13.439732496468968,0.13519742497857687,0.10577061441227897,0.31009546994201387,-0.8461207792528943
GW360722,1.1984330676418697,0.8489238083526187,1.56377914132317,31.99994016638353,30.970348900073937,0.04703623964362358,0.19986086787526713,0.44388738841709385,0.12366367919946952
GW360723,1.8830446274096444,-1.2615344371072719,0.6126963382418295,37.50952222795469,36.39660571051148,0.24739339826043577,0.46338734869200776,-0.7379027529358329,-0.9709370486804395
GW360723,2.002781024065278,-0.9081412542500698,2.1247833434883696,24.26198733737855,23.15435319787981,0.01099247992977162,0.16200139684348785,0.6764846647128235,0.035802776263934744
GW360723,1.7255751760041576,0.7343952968408978,0.7527656242449531,20.7347267340654,19.46613493135383,0.18922742940899975,0.21058367845054085,-0.8171274284776096,0.8958570598771668
GW360724,1.7443149577446229,0.3056369798810925,0.21068187148534923,16.376501091311997,14.28941063738771,0.021013233591351765,0.027145394979656207,-0.48588885238796475,-0.047376604442246006
GW360725,1.263068196877449,0.7291810247719428,3.214530224733071,26.444493312693503,22.76443843266895,0.0772097745691159,0.03832834010407821,-0.45796817600378015,0.7588111177300647
GW360725,1.7838187672061767,-0.695388798324397,5.742661433860652,35.18627483067096,33.31551615705268,0.1897280656215017,0.04066167846738852,0.9514257994457314,0.7249002309627881
GW360726,1.9821056186669594,0.2241294050144087,4.727085159632714,31.498285910077424,30.278351131586444,0.061090695397032185,0.0005109783250732136,-0.989519690608574,0.0022964878140139255
GW360726,2.166036086381945,0.4251965736177008,3.0445583968706376,30.208795019061025,28.074900950326374,0.02899075184849073,0.042745659656870744,-0.8496713388139665,0.47738928903220684
