EventName,Distance_GPc,Coal_Time,Coal_Phase,Declination,RightAscension,Inclination,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2,Polarization
GW360907NId767,1.6761684440183382,141.52969262598836,1.3163056110662539,0.7589297152557188,5.190612092249555,2.7599080569607177,12.38262758111312,9.57575528740611,0.18414878322751135,0.29312267027176875,-0.3146728992416027,0.3115918810855848,4.615415633413789
GW360907NId81,1.6906596150725126,761.0088174768013,2.1020884043684465,0.19899877797758259,3.6387039966034673,1.3603098907537357,6.950281013930251,6.13794093105936,0.024506269377742557,0.002774277271564096,0.308661292745244,-0.18664627316810886,6.094251869189631
GW360908NId184,2.0801213421907265,568.9579399219494,5.06922681041526,-1.1074977651358444,3.7715547991007035,2.1157003959659617,18.62616080572422,13.067094575531074,0.20936759057716092,0.006604878385973206,-0.4555532311184609,0.7956974395656174,1.2172511532571195
GW360908NId31,1.6648144234052578,601.2787217029378,0.8394169506756298,0.5382223242638782,2.8535564139165057,0.7529841519596558,15.32843098597038,13.670427821851476,0.35611068328044504,0.3582193649808285,-0.3375357846584275,0.27419590876802047,3.033908278156814
GW360908NId855,2.084823473788489,404.5253069318623,1.2995841680811544,1.443654268241251,3.753483366015484,2.9785325339543727,19.215251951532757,14.52881070243585,0.3637930636192101,0.23694440796267183,0.12222003378800878,-0.319250018034862,4.7577006563453645
GW360909NId160,1.852491916609262,286.6338356373142,4.640742960006893,1.3964789753117626,3.4888534620436875,1.5112748232465096,37.588420641141276,32.339536415353386,0.24137503774941735,0.10656763855835744,-0.0816441283556269,-0.22153433883779036,2.6129192754044888
GW360909NId737,2.18790780011488,381.77688892473014,2.7891590070411163,-1.37220662421975,5.403224371480842,2.5786905996174667,21.68439795962351,14.816242632869114,0.10530640236270386,0.11357155965529991,-0.8688546415324121,-0.8632907616725316,3.7803141876876563
GW360909NId877,0.6462379982443393,32.782359893921864,2.0627830382623107,-1.0678027413943643,2.653495744464485,2.529480084661654,21.928683347269217,20.73929914921987,0.17540557892978445,0.145747526086387,0.6736814938777238,-0.3437607962973055,0.793939129983405
GW360910NId208,1.827148879481617,841.8786238600388,1.3725496220428823,0.9017733180544156,5.612570788814458,2.259735371444411,14.502117459671545,13.584902944292002,0.15590975038110425,0.1465250446076415,-0.10526304334913272,-0.7287064681149302,3.689318260893655
GW360910NId908,2.040887256428437,169.642456538875,2.7072200137967237,-0.3014238149188764,1.6716523733694564,1.2563654659853176,25.499066808814145,18.703038692467764,0.14737388154605746,0.19258959782211751,-0.8551438494503387,-0.6595457066315497,4.341293772974988
GW360910NId964,1.7968339379675837,102.88296405948516,1.285609171712654,0.6640735744079533,0.3037368223926869,0.18211275667101043,40.50245504374161,38.6739618505275,0.05274235315057163,0.18384225633416873,-0.7021864824785011,-0.8269806321420774,5.894707270746455
GW360911NId299,1.6976962310714492,881.8799409523517,5.390332278140581,-0.17440893275881497,2.4861392954746635,0.11839090718155439,11.415787540424208,9.719527739679725,0.016003187281052128,0.04319321415139893,0.7009127618409834,0.27196226219904507,6.040376830813488
GW360911NId302,1.1236515267427025,261.93635775708145,4.344264291182871,0.3682236924643745,5.603541557159142,0.6529599811202603,20.616780085873877,19.812783130703256,0.3732356561496304,0.2017230136356929,0.23563690394353975,0.3640223756105267,2.1277956317483744
GW360911NId32,2.1221177462691343,604.0028441830709,5.108401001171645,-1.3645913232352251,3.4807013441833865,2.5895971271770426,38.56977875122986,35.18307061100785,0.21993310559305582,0.38174513287219614,-0.9821389118630243,-0.037428509126811615,5.153683877841786
GW360912NId100,1.8443740185210065,796.410329465497,2.658991936189121,-0.4402833561865578,3.6358223757168022,1.3735455499112852,33.901593057492065,31.588528846798997,0.1449162181502425,0.12321653923583845,0.07835467544074015,-0.8627488212340013,5.846651590278821
GW360912NId345,0.576163618409701,976.8672669355999,5.656185672761771,-1.4354274733213441,5.971596956653093,0.35102280297067034,17.98630603589492,15.417400903127252,0.24026276429951432,0.1163579437317536,0.23361738591880343,-0.7319614403136503,1.1187547679205014
GW360912NId648,1.7758673656082133,91.61130010017825,2.409722938520958,-0.47397530541477084,1.9201192547769383,2.1960705069534465,18.108162789292553,15.890408560930927,0.1152589013900848,0.13194738264929937,0.5295496248929394,-0.6532816622903068,3.943551809365338
GW360913NId215,2.1869088475260967,828.7060434889275,4.163261093629109,0.2377813438267815,6.042660015663129,2.2430498534649215,25.528988746289947,22.49638301421482,0.20303048160409093,0.23008581404935205,-0.16156641026049054,0.7264689453298431,6.279564163475373
GW360913NId304,1.378488625256462,77.3983148480375,3.6080621886425304,-1.3136007391973286,1.9009704184137293,2.5259319001846956,7.211183118573348,5.884602098357329,0.0640037864211139,0.16758856217621415,0.16906035641954587,-0.8283059206165537,5.990306081661465
GW360913NId442,1.841060641370312,808.3420966628779,3.0379778218911357,1.5119074626181694,2.781430822131748,2.51030517868264,20.429899142045038,18.825196071553663,0.1549826689344979,0.23072338952575702,0.9576057171251554,-0.12910281371616988,4.792382013956568
GW360913NId444,1.666660108652419,832.5020681995692,0.8780424615581798,-0.08505079842052421,5.095197737458003,0.1459222762851808,18.732820109264797,17.76047993442248,0.47038035465973893,0.20534501679293404,-0.06337846371158506,-0.19976533649411776,5.134310865615725
GW360913NId784,1.8899682350682463,625.7521049712436,1.6803413712694895,-0.05842336290680894,0.9590644930268709,2.776682669107348,25.22537529153092,20.711686171670475,0.34096744336923834,0.08326637285224131,-0.2816854734543642,-0.5106706859537358,4.899493686196745
GW360913NId960,2.1990962348538967,86.92161551323419,3.89232413157376,-1.1040332781444095,5.377452063507658,0.0455067425385029,22.228199581476744,18.95056354615103,0.2674972891261077,0.11015026517187193,-0.46822215835840175,0.46587177107140765,5.878268665974553
GW360914NId741,1.826058367955919,469.96406760701046,2.0779752495078183,-1.52328067124597,0.22228362395948054,3.063240786444575,30.796028914111574,29.277152265225904,0.1649413820547436,0.00566477835097598,-0.2730371287130745,-0.6899231297568896,5.631060433625005
GW360914NId974,1.6071979733613517,369.5028450160719,2.5596824724447544,-1.4542483634442034,4.336858437381667,0.42441978889916426,20.037996603989345,19.4469153590198,0.2794348024110973,0.149134590571867,-0.799232439997702,0.21566952005410023,4.718598830190662
GW360915NId944,1.7164525002766375,406.7731520046708,0.2503306758310033,0.8218273700719041,1.5352445495757019,2.5993449646778597,11.991744607535786,10.62303581042084,0.06739017524273846,0.29102788920981615,-0.763545337612427,0.5087719635874726,1.7503645652015154
GW360917NId401,1.8111155363234248,339.8732467905801,0.9638783501055734,-0.3630033210658328,1.0254104425924608,2.8528921770762827,48.84541388018019,47.177746187897895,0.08338666694779648,0.21072583509927428,-0.5473274186357348,-0.6889713044236302,0.8691997251251583
GW360917NId61,1.622864811172504,877.5122317917338,0.24861905112463822,-0.38258679476179336,1.835420719057693,0.0674224215173364,7.64289761534891,5.283137326341896,0.1920541361476391,0.2127052529203135,0.4923410469237648,-0.10747091278369708,4.7127852444107665
GW360917NId619,2.1819259377037574,199.37199773502223,2.392549913920327,-0.1862280092755193,1.1913646673637779,2.530124519977262,41.15584971908419,39.35139081286811,0.11351466751966657,0.0009848356680793868,-0.26484171917263966,0.38819829540052714,4.483240705518102
GW360917NId925,1.7252235892349677,727.8797674038641,1.6478550916114119,0.03566246389733507,1.3549068801302715,1.0696734708243234,19.17476008080913,17.223785778854936,0.040518500345293834,0.41221073151927523,0.8899773058576768,0.4327932631776211,5.752480557023542
GW360918NId471,1.106748819406136,429.990077336857,1.8771403508682551,-1.352486241926117,4.636894481042567,2.8720181948425503,8.279380293848998,6.717970543060831,0.14779786868524555,0.006719559068184999,-0.07454872679013447,0.32993886838610653,0.06424376071492391
GW360918NId716,2.1008141283188384,685.5849552551723,1.3834084948394074,1.1430160658465072,6.234080394711812,0.553834428528381,40.67029212793107,39.782037445388234,0.18277229377841253,0.0666104651496014,0.2520611748550462,-0.35120891274053156,0.33860293554231474
GW360919NId21,1.3286041287244297,199.29767279686374,0.9407570497196354,-0.7416126350604675,6.076018566165121,0.4393044654713424,30.02657320530063,28.435606856930928,0.13841752982784666,0.015387625561972595,0.985483462669338,-0.7409996599171461,0.06602248484870901
GW360919NId215,1.2353221302664004,323.3838316405758,0.018368534332893656,0.007335940392224849,4.121477077377412,1.59484395596303,21.966954365145103,20.11282346169605,0.2927491071134013,0.13866552989271502,-0.13905167742424218,-0.8407920342073385,2.1782733502160734
GW360919NId736,1.1304635322203027,795.902485162143,3.127557139294361,-0.3444674866692352,3.4530028582686625,1.1967271436780498,16.513086119807127,15.968241900376794,0.22355000613549575,0.14022679392667883,0.25827200212331036,0.40999952214714724,5.229614328360153
GW360919NId797,1.223484837021901,321.06507874991985,3.946035582558304,-0.8251325488084148,0.7156584397403152,0.3723527711788049,19.36743611357361,17.382940876469558,0.026207159268263253,0.16525076450692477,0.22033223912040067,0.17788506238818147,2.7989407221904545
GW360919NId992,1.8177863179259441,922.3774740996051,5.959856131486379,-0.32869099283201075,4.4223615403686924,2.875176824983402,22.681864837308893,17.84789644484963,0.12288251866818092,0.2246264396749207,0.4161650913266315,-0.7124524246466433,1.0678557093061554
GW360920NId319,1.7927496032365853,381.2871776457915,4.838605300077692,-0.714512080510902,1.371577746463153,2.9680071494799245,21.87200665773927,16.368995062796916,0.03524758959165036,0.4586931809070283,0.02679856935218705,-0.8857000850415563,1.459746709337501
GW360921NId365,1.8888691442218217,669.1557774846867,3.4823660111283083,1.4487017490435319,3.5418618547445275,0.5094537277024069,16.560126808438046,14.936410730365894,0.2151028599467841,0.1871293566500068,-0.6175478825504902,-0.5640242552894171,2.9577392229768393
GW360921NId682,1.863141106299149,24.354277831245994,0.4827499880319222,0.16818709094650042,3.744353669636498,0.47742241181858175,45.668529991703785,38.792237898181845,0.06457889670593883,0.07838074343310228,0.9335342772326788,0.6248228590988409,5.976402084597717
GW360922NId126,1.3863643849662717,179.02926184785662,2.914171885241758,-0.47808850207285447,6.110168328752517,1.6266932195398345,22.89519446243739,21.419835879787694,0.19652076652027636,0.06077572391099484,0.4764597272577022,0.3552298734978738,4.6563621204335
GW360922NId472,1.3156389260671713,278.73117849307215,0.06746582772276888,1.2117694014321483,6.27590814442075,0.21014329058621486,17.78438203199028,15.99226859540545,0.09140680424384887,0.4997251499670412,0.8852345182871024,-0.8929687033999273,6.176386553768063
GW360922NId568,2.1167450848036737,231.88603265513308,0.7019715486956516,0.7622811394675675,5.085066430193953,0.6800850694958137,44.49698005517381,41.82957215000779,0.030489949495539292,0.19449244790612696,0.668504704500924,0.04959394022869357,1.206952659923244
GW360922NId898,1.514364136237164,157.82006759544387,2.257020688313266,-0.2249389551803036,2.1045881980022556,1.7728404596739478,46.39890668633727,44.38447999808363,0.15738240850418744,0.07608170810933812,-0.47558819663476715,-0.9725037028764737,4.736452182796146
GW360923NId165,1.674156538095622,952.0918549196863,2.2202050069653056,1.130438696914462,1.5247816916719406,1.7569178874622806,36.76054610914518,30.7803594146403,0.04065540962315911,0.2464938373541606,-0.7082217348195162,0.8301420794138412,2.9706238237400173
GW360923NId21,1.7506096998904634,765.3349032802441,4.2993910108454125,1.2283201062278164,4.795328765668109,1.0718423805989281,7.433410774539661,6.3210427251440855,0.17836701009148556,0.41975851281068477,0.6496927228717841,-0.3067063096577504,0.610011233116059
GW360923NId223,1.1411702883733972,781.6781095294764,4.956061606017297,-0.9136876780736944,1.548723960388896,1.0206890162889861,25.62468973192008,22.895661814057583,0.19733539753377885,0.026359742483696685,-0.5189740779055245,-0.08498379651075721,2.764810899438518
GW360923NId43,1.7544158021631167,23.721277556115638,0.11340415036681821,0.6301672143338406,0.793847284706847,1.6397743200326338,10.126981210104244,8.084481387130637,0.4416083838437387,0.17364952607299794,-0.7320019308395582,0.7169026109432907,2.2822068744441277
GW360923NId514,1.7982366680220383,809.0820703555834,0.8845337757234015,0.42125035554470425,5.304551401633819,1.8245949071177088,41.3366042807686,38.875285491155296,0.3161087988843998,0.10894918478074281,-0.6874825417570315,-0.1767624199334594,1.9842851083929738
GW360923NId819,1.76110990598186,214.61860292432976,0.32694907528037953,-0.8779641264462403,4.405913874456696,1.8756357734610745,49.746900624154044,42.96140370733894,0.0962127371274619,0.000177512719410855,0.22100835632475813,-0.6033601401809177,2.1668014416331056
GW360924NId501,1.5178926824791843,530.5780963512499,0.7247673852911457,0.20787719496034418,6.132438873412121,1.5796012239236195,16.18615362763398,13.446692884243081,0.1477196898998979,0.0723434448931913,0.9132742920480617,0.503374335163716,1.2240059053748855
GW360925NId683,1.2828004933810724,526.1060108029625,3.1822594532429185,1.4069576041556977,1.8307064927380976,2.1474400019763045,33.824918398053654,30.96177801489633,0.23622375049174252,0.021486902189008644,0.3204744711182018,-0.520361212988275,3.5523831770093355
GW360926NId12,1.8666519564051507,509.9174766442949,1.7106444232027163,-1.0791225526172472,3.389380412503459,0.0738097517975003,22.85741584744138,20.57114818426179,0.038292944693992415,0.470511761705347,-0.1712074475570635,-0.3977297969457144,5.693004311966258
GW360926NId342,1.4171987683152587,989.273626080724,5.7224464351517215,-1.3228428836671848,4.322114374345571,0.586430237775084,14.126492546128846,11.052154042364542,0.17183090757295927,0.049154098745194746,0.14738589641136007,0.2123353142553992,1.6633321007335258
GW360926NId99,2.0458777145035723,685.8212571117008,5.910061429726127,0.045458477404045405,1.534738317504379,0.9971985401743808,17.930235344442348,14.556782596927327,0.11636144110277474,0.2482634267015346,-0.5309978769425948,0.14742603954968414,2.8739031380724844
GW360927NId156,1.8439114275317192,851.8248051771496,2.017148873463826,-0.8383687874599849,6.255546770228315,1.2920704868997681,38.90577453370799,34.04008122483221,0.18971065586280833,0.04476740990419259,0.09799156834583445,0.6797532111286877,1.2168749569315234
GW360927NId220,1.454856820210932,500.63686547137706,0.8306227187004217,1.3121698455631998,6.240068917723999,0.00556585058123263,22.92040878439486,21.85718156684932,0.33616336967226046,0.018208141966084224,-0.3687611425918188,-0.43651124836473276,0.40768922439964106
